# This is the genomic relatedness matrix (G) used to specifity the 
# variance-covariance matrix in the animal model. The rownames are 
# the individual codes.
# 
# KCF
# 04/06/21
V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140
586817-12	-0.10349017558926	-0.0769162342801341	-0.0969878884999571	-0.175981838822063	-0.0127087447570404	-0.0606666663447137	-0.0394063843723768	0.017770784344008	-0.0358613187756841	-0.082103726102296	-0.0306824582501946	-0.00506605229939791	-0.0735327691127387	-0.00164301862779138	0.0156749157018887	-0.179776131167825	-0.125528468335048	-0.140661702549434	-0.189805505670334	0.00364136724536424	-0.105220126989627	-0.0744904093896728	-0.201749168096934	-0.0599007583685962	-0.0393273357087238	-0.130176655881347	-0.135871204081637	-0.0587917421258857	0.00390225148647022	0.0282694258273057	-0.0948980367463188	0.00779462506449569	0.0256046322248692	-0.122096062764566	-0.0252935464642578	-0.115682734823866	-0.0581154431348699	-0.03130577748853	-0.0220291249907894	-0.0265105111217134	0.0173667548534108	0.0450919897540884	-0.00158596502590472	-0.0891059771433718	-0.0059191249745341	0.152555720091188	0.0432991913348656	0.00574944004527214	-0.0218692700778418	0.0620276571403442	0.0313606548660567	0.0888777576150424	-0.0119258602027656	0.0378664492097112	0.0529499887345274	-0.00528628580622894	0.053926828360681	-0.105367569970426	0.159299309395291	0.231227984534834	0.166558456883861	0.991608352761541	0.160552833547796	0.217430880376857	0.0649254423312331	0.168145255400014	0.178011071000941	0.218517099327697	0.200138632010205	0.244376126327082	-0.0591216213516265	0.00790067740092532	0.0262681795929399	-0.000182768093848715	-0.0871755479557549	0.0411812553533447	0.00963850697484933	-0.0831490825897535	0.119518116933713	0.0855641048833031	0.180512680036743	0.0230452583175276	0.0105879136585227	-0.00391428564408753	0.135283687458228	-0.0207850551191154	0.00128300231421035	0.0538518270045699	0.0759996370088954	0.0670948896427073	0.0140281859088362	-0.00727130448668528	0.0417942387457528	0.0808248710252217	0.000976335685398581	-0.0742869625850368	0.0886344108466499	0.000141015104404421	0.0261676681173729	0.0244899363270582	0.0519964481749301	-0.0871423779956683	0.0174768697054964	0.0222933827602339	0.00148239146236631	-0.0512676492379471	-0.0277199777238797	0.0296107615231419	-0.0213132009961008	-0.144472811565666	-0.142964688592598	-0.120112911674937	-0.157471331698521	0.0325144160853749	-0.0901261406009719	-0.0447666185467357	-0.0318814026429939	-0.143226737732258	-0.182756766515226	-0.143852705988081	0.00298655085428246	-0.0405282293976653	-0.0655338763048485	-0.0849060014047157	-0.0539669121975792	-0.0276261791391741	-0.0371743891241872	0.00600467105515385	-0.0686775824736782	-0.100481078038643	-0.0902944574680497	-0.106568519682956	-0.0201525802567315	0.0655046322442588	0.0842367045637397	-0.0103909655694051	0.043833035802666	0.0645094636736279	0.0855288078714531	0.0873140834149821
586817-13	-0.141784769170826	-0.0470738327943612	0.0297449714447424	-0.147134539212835	-0.116090723652292	-0.117452470561244	-0.0458979048087014	-0.0613885799365115	-0.090798068441472	-0.168233626962595	-0.0250626713791534	-0.0972612511626548	-0.0194677530122342	-0.118985359381151	-0.100813472377273	-0.0903017204205948	0.0353055598135751	-0.0521118190775746	0.0207114035493809	-0.0652557442785324	-0.0148211889670254	-0.11831095362464	-0.0526427480882457	0.00442651048853132	-0.0355566033884255	-0.0900720016389508	-0.143357826394506	0.0297581413459734	0.0561182130362319	-0.10118422223342	-0.103238611733386	0.011565357384794	0.0414866718525333	0.160234737625146	0.014811107778138	0.0455349924921884	0.103102284181184	-0.00331243055350003	0.21185644616946	0.0620393723501457	0.0816940237105383	0.0376759420423923	0.123297840368052	0.0963343647874139	0.0534609252680518	0.181473594301589	0.0470699236551638	0.0961483780678741	0.187793686467675	0.115168145965477	0.0602785290764581	0.142942773715547	0.114806999741934	0.187897396493771	0.0455339410228315	0.132633354170465	0.0343994733416191	0.105219913850463	-0.0332184060138824	-0.0314500439069157	0.315664876892549	0.160552833547796	1.20682052157693	0.0777149795595081	0.0686961746515314	0.111359451183484	0.0504064774909581	0.0769521439596056	0.133090575037051	0.01803201980743	-0.0171679125584878	-0.0731077414303371	-0.0789628538530542	-0.127787361603832	0.0637799266036762	-0.173051543858942	0.0394809084606222	-0.091489657576821	0.0142870834877186	0.102370671786339	0.147949490434943	-0.0440027986556262	-0.0564601433146311	0.231820340066904	0.189348703558732	-0.0878331120922691	-0.151509599871236	-0.0383433718586869	-0.125197327620654	-0.098692680340116	0.00568761092176863	-0.0267986595057472	-0.0141079049807673	-0.000183547806040743	-0.0660717212877552	-0.060757479053048	-0.13586064112226	-0.0808674037268581	-0.114472759975347	-0.043482647921467	-0.0392742234129553	-0.105745205739359	-0.0253485726529257	0.111767793507465	0.1161039440997	-0.108053453454478	-0.0118379380962156	-0.159474895799042	0.140758478994151	0.0136274629880386	-0.0534902778453675	-0.0790837301571695	-0.0679969209512902	-0.0112355535484186	-0.0127630371611072	-0.00373743702896844	-0.0141503084645869	-0.0891617216317533	-0.0652598675387334	-0.0180443733187528	-0.00535402413278509	-0.0358329698019955	-0.108359318663271	-0.0792862145336746	0.0485433331323886	-0.0955987633876994	-0.00918104218915723	-0.135560284312938	-0.0164616209239166	-0.110059304867339	-0.0856697724735532	-0.0192562880527252	-0.101160999087994	0.00871882802772806	-0.104848952758444	-0.0239062327884076	-0.0725847776753225	-0.113389413616561	-0.0420757856385298	-0.16232811044403
586817-14	-0.156650038910589	-0.0619391025341235	-0.0335655275244833	-0.199258258150066	-0.130955993392054	-0.18076296953047	-0.0486518672410979	-0.0399199277541764	-0.0329954943370393	-0.0964899796986041	0.0206285954179134	-0.100015213595051	-0.107000866596192	-0.133850629120913	-0.0560467328555778	-0.0324991463161621	0.00740445549107546	-0.00642055228050777	-0.104080159232045	-0.0680097067109289	0.0308700778300414	0.0112349370486165	-0.0069514812911789	0.0258951626708665	-0.00197664389872448	-0.104937271378713	0.0467446008155792	0.0391154862209427	-0.164639280928749	-0.140272106587914	-0.0454360376289536	-0.0880790635065291	-0.0339351344240581	-0.0847453709545672	-0.0969446204205509	-0.00566419916967131	-0.0813212878616997	-0.115068158752189	0.0274328741265758	0.0108401806882859	-0.078506933717614	0.0712559015320934	0.0842099560135579	-0.08808920725547	0.12337480667985	-0.0877291288928558	0.0443159612227674	0.0570604937133802	-0.0814090367267691	0.0155237250741542	-0.039365891814865	-0.0293694910199711	-0.0332826503788525	-0.166084477852235	0.0912252078198982	-0.0639015251797848	0.0558681255239543	-0.0670923508850553	0.0332973388152739	0.486582207877419	0.228131763308592	0.217430880376857	0.0777149795595081	1.04386560171638	0.417170124132744	0.278163791054209	0.16876558813222	0.243756483830331	0.20300445644885	0.233281588907618	0.0769685834680423	-0.0153051673259045	0.0636188714029393	0.0390169782668934	0.0973598860933773	0.0543093325486123	0.000393024106128198	0.0510920676791724	-0.0732460300962386	-0.0457189783344478	-0.0728080035300379	0.0380223900635382	0.0255650454045333	-0.0131597685128087	0.0533703607453117	-0.0784757672172998	-0.070449805212804	-0.0410973342910834	-0.0310608315941238	-0.0166674916209516	-0.0334002734327253	-0.0537752365528753	0.0548405823702992	-0.027160124853169	0.0765100039682383	-0.0562795097839239	-0.0538354524030954	-0.15628921000345	0.00388635066591458	-0.0341253030464977	-0.0904734150748151	-0.0479426316349261	0.0324540014515069	-0.0605444712280537	0.077016059745206	-0.0744734939647769	-0.147816280909636	-0.0895610143872431	0.112857374671652	-0.122350879825382	-0.0925781621998615	-0.00916984874537093	0.00191696046050832	0.0102330986339166	0.081373458865423	-0.0186027067687308	-0.0290155782043493	0.0170860817021427	0.00927199435716878	-0.10557748690271	0.0282259353569159	-0.00225301031229445	-0.0321719543296712	0.172297276488611	0.0942345999294555	0.0227603472535624	0.0365102246079097	0.0312440555577874	0.00500703125841857	0.056745035003386	0.0713696698244531	-0.0308506207824689	0.0204690485632863	-0.187816051322521	-0.156048144420304	-0.165896663401887	-0.0874500474150848	-0.0434755322047627	-0.0811636699930238	-0.0681916144175003
586817-17	-0.117223614589102	-0.143625751286295	-0.115252176276655	-0.109537550048373	-0.0309730325337382	-0.153447852516349	-0.130338515993269	-0.0731613472768847	-0.138904757703943	-0.022559399307212	-0.133725897178453	-0.0605887892735646	-0.188687515348363	-0.0580902828773296	-0.135884327057007	-0.0536292585315046	-0.0711954868687247	-0.00332804988111869	-0.00224814382298676	-0.0164719750820764	-0.0265939563073986	0.161512181687138	0.0117511505265928	0.150100738143914	0.00111585850066463	0.0313796114017002	-0.0452043006932154	0.102764525157161	-0.0283223981483363	0.08082392734406	0.0303243086146305	-0.0486526391850426	0.102381748356355	0.196907199514236	0.0272609550524965	0.0337622251518153	-0.00556094161811563	-0.0393078125086049	0.0547479911406965	0.0623779123171384	-0.0269692020887615	0.0985710185462141	0.2810833753308	0.0482276755249432	0.00535423600558115	-0.072525319186101	0.0474084636221565	-0.133627920805084	-0.0540939197126484	-0.0419403090632858	-0.0483846967228417	0.0221682406088813	-0.151303221053122	-0.0418789023791873	0.106429017526653	-0.121365559317225	-0.13482028899451	-0.0518885411783003	-0.0847232318589952	0.247448564129491	0.0737772707122249	0.0649254423312331	0.0686961746515314	0.417170124132744	1.05005060651516	0.208588449609403	0.0749676320726823	0.125735913156062	0.0849838857745808	0.284819320536471	0.0316158566379681	0.0362325643029478	0.0546000664949626	0.0542207879736484	0.0398958519559372	-0.0394886235109251	0.027708141120249	-0.0427058883803651	-0.0217082984673862	0.0335401900201531	0.148288030401936	0.0168922778481956	0.0286575478039224	-0.0100672661134195	0.044351555837335	-0.00271542097371567	-0.0654265146919508	-0.0380048318916942	-0.0279683291947347	-0.058521396340009	-0.0545303856480678	-0.062794041460852	0.0114186436616891	-0.0482902370685115	-0.114178410550226	-0.108864168315519	-0.0628542573110721	0.0163615946990612	-0.017243761549428	-0.0431441079544744	-0.087380912675426	-0.0897965363539834	-0.0250100326859331	-0.0574519688286646	0.0558859475298634	-0.059269684258022	-0.011499398129223	-0.0259119754510249	0.0087971658554914	-0.176316091851805	-0.041040430571009	0.00603396096138401	-0.0555470736769317	-0.0835648574256209	0.0602433466500805	-0.0397328189840733	-0.0985909196491551	-0.00404403051319984	0.0440804381945518	0.00651678126297147	-0.0413494060878899	-0.0112718152202711	0.0193657772991813	0.0300540911996105	0.0367705657920155	0.00163023503821993	0.0153801123925671	-0.0504425931943843	-0.0282343882642898	0.0368525746296722	0.0367063678424691	0.0549877476000911	-0.0039320006620747	-0.0757217831568401	-0.0560651835619879	-0.129519848834054	-0.157025388859891	-0.0646056444201053	-0.0659598602862688	-0.0408764974033796
586817-2	-0.16691994773922	-0.13729639667644	-0.169479358203629	-0.175876039282714	-0.254758516763834	-0.183452419828592	-0.0876752394613173	-0.0910546072817616	-0.132575403094088	-0.0870681226893601	-0.15161915718333	-0.151149893122636	-0.146024238816411	-0.148651386726401	-0.141666279754518	-0.0109659819995524	-0.029769862178401	-0.0091100025786297	-0.0564753257499611	0.01407999414251	-0.1777115966933	-0.0743846098503233	-0.115143875244576	-0.0615734387788163	0.043779135032617	0.0861541952410183	0.00957028314610272	0.0485373432301867	-0.00988173623111567	-0.0460710984271093	0.0245423559171195	0.00612194465427564	0.145045024888307	0.0336782518209693	-0.014854919567112	-0.0204649567751591	0.0492136422212025	-0.0572010725134817	0.0126321165210881	-0.0402944988392993	-0.0206398474789067	-0.10099185106915	0.129965734944899	0.103002259364261	0.00636855647335455	-0.00563942803941699	0.11429435476884	-0.0546307223510342	-0.0719871797175252	0.000722967468666412	-0.0783892640350844	-0.0683928632401904	-0.0601947152917061	-0.108217391613527	0.124869679443874	-0.102924897400004	0.0410673679184666	-0.0455591865684455	0.0461173324071601	0.338557069890907	0.213331005703104	0.168145255400014	0.111359451183484	0.278163791054209	0.208588449609403	1.15959977419379	0.202410059756195	0.204733111610111	0.200315006150728	0.339593904375789	-0.0468339399037379	-0.187552919927148	0.0367068064900857	-0.0605629304901551	-0.0506652518931346	-0.057381883515802	-0.111298191958286	-0.0484878410778761	0.00884367075720023	-0.0691322211362844	0.00928169732340099	0.0837781689948796	0.0713208243358747	0.0931525469553619	0.0749035250619215	0.0278365482508708	0.0852731335455619	0.0409923665623555	-0.142752047658538	-0.00374681250069088	-0.0724236456529447	0.209984073911051	0.0288939115181777	-0.0782948043807542	-0.0836264413256393	-0.0517370283805252	-0.0928588246233148	0.0469135639236477	-0.168361401935329	-0.109482597188815	-0.153719401909766	-0.119801103666226	0.00554193653865333	0.142658302699043	0.0137700729102549	-0.174053402721825	-0.017281350826734	-0.00747131353380428	-0.0212074014567513	-0.109430200705121	-0.0225997686537883	0.0123633155712388	0.144563197850776	0.0923227994873555	0.0907953158746669	0.0150417648552448	0.0409628153417239	0.0749531679408499	-0.0101467437324225	0.109736594331753	0.207206094669281	0.0677253832337786	-0.00166422416659605	0.133273904268392	0.103656456938699	0.0321822042628064	0.00959815969505606	0.0769998344891287	-0.021905033654435	0.0661668920126301	-0.0175208140845052	0.0479681430609514	0.0871765050993409	-0.0815037358543511	-0.207182823947889	-0.147413108838931	-0.223363878094231	-0.167278055576543	-0.132298349520609	-0.119326293945086
586817-21	-0.0991793898275779	-0.142432041039367	-0.16250369525919	-0.291862503962675	-0.0708524514161376	-0.0674749911178604	-0.112294291231745	-0.0961902516446883	-0.118227640049513	-0.196064762090992	-0.071975650394696	-0.095729000948734	-0.182754597894205	-0.141675723781962	-0.10757784953886	-0.200655970794758	-0.0199040465774746	-0.0942855908858871	-0.12875576840769	-0.107429516086845	0.015672883068857	0.0323716642095297	-0.0233890611485765	-0.0230030611195096	-0.00980173855977301	-0.120134466139897	0.0799926352838583	-0.0124156304623391	-0.095057324538373	-0.0464675355828058	-0.17437420536366	-0.0184971071161526	-0.0491323291852424	-0.136276487637849	-0.0879192005670035	-0.0208613939308556	-0.096518482622884	-0.0939314315912758	-0.120988701015632	-0.0891361652244591	0.00318632998012838	-0.110866702639307	0.0763848613525094	-0.0716916873017869	0.00860501221056364	0.0181867494196181	0.0291187664615831	0.0492353990523316	-0.0844949241805875	0.0924777815646664	0.127106523034438	-0.0203440711664238	-0.0532190523472669	0.0635773664268032	0.252958415461971	-0.0475040052261017	0.0601543381702715	0.0267122201200529	0.0530929953515992	0.059600564665796	0.0918214954737489	0.178011071000941	0.0504064774909581	0.16876558813222	0.0749676320726823	0.202410059756195	0.957402040935524	0.192225367147049	0.127250725150836	0.116454728480277	-0.0351190697520686	0.00109235262777863	-0.0774306036391334	-0.0851819822605833	0.0363503549956352	-0.00196099134189953	-0.0148041706550562	-0.0220287707259354	0.165894228597259	0.00313918555221391	0.0694417967045335	0.083381731839183	0.0830356944875439	0.0200882659554704	0.0381731659841274	-0.0257443253415192	0.0670607878145373	-0.0610337362594978	-0.118925870199503	-0.0331050714783492	0.116221626901982	-0.0326385093919621	-0.00880184162034838	-0.0181347049996216	0.0565736019998239	-0.107810626467206	-0.0811439544716455	-0.12304117553517	-0.0355334587100014	0.0986460827736136	0.00596404882319867	0.0251381468664672	0.0899246505345177	0.105927943621249	0.0860414795987533	-0.0170028448817662	-0.0782343245192597	0.132728729791659	0.0929209727032374	-0.0685262086256279	0.00122640880524675	-0.036478350813921	0.0714989168508848	-0.0776319399714627	-0.0791594235841513	0.0146453276995483	-0.0173572654578963	-0.0634068568031008	-0.0301478150187472	-0.0238842232049678	0.0325121480032333	0.0383671242561202	-0.0383945832443901	0.0238757013464029	-0.0225922604978856	0.00282394528514805	-0.000276691875100678	0.10345890484107	-0.0270406780173616	0.0489199403423375	-0.0487281276129064	0.0112377839831574	-0.0632948269519757	0.126624944108077	0.146281543702929	0.157606029582424	0.0937665676344897	0.11351846823008	0.0637190231344533	0.0524684640952451
586817-7	-0.0484111087441988	-0.111147167363489	-0.119107514275947	-0.137615502662397	-0.131718828991956	-0.120969268593543	-0.134193853992561	-0.0891279925835424	-0.203316632240063	-0.232306961531723	-0.0891360059482818	-0.100778049194954	-0.144097624118192	-0.0619456208766213	-0.103405743134201	-0.0332619819160648	-0.00485828470707873	-0.00718338788041049	-0.0545487110517418	-0.0566612350034657	0.102775086074334	0.157656843687847	-0.0405494167021622	0.013021019763598	-0.00273947949862713	-0.0330322631344207	-0.0853935606146047	0.159465723694698	-0.116956887299189	-0.104701020265719	-0.0340875659214904	-0.0282853625696026	-0.0710318919460583	-0.0612855919397381	-0.121930070635185	-0.115428800535866	0.0148063349973243	-0.018940535893165	0.0266700385266731	0.0100773450883833	-0.0308245400880533	0.00993652939536148	-0.037665952660003	-0.0767407355480068	0.0204064784789397	-0.0400467352632952	-0.0533373328360619	-0.0890380295749125	-0.0579492577119401	-0.106352183599407	-0.0401287274147677	-0.0664662485419712	-0.10671332982295	-0.13051339153004	0.102573679527361	-0.0646643607796874	-0.102341705071704	-0.0678551864849579	-0.0488465113535473	0.497930679584882	0.239480235016055	0.218517099327697	0.0769521439596056	0.243756483830331	0.125735913156062	0.204733111610111	0.192225367147049	1.03022862320921	0.117462469697387	0.305186597151911	-0.020684710590787	0.044488533611022	0.0628560358030366	-0.0101910865624725	-0.133517788346476	0.0656578042560755	-0.0367037334158719	0.0139953101571723	-0.0861201730035071	-0.0550942991306994	-0.0130143025931114	-0.0111856747658278	-0.0236430194248326	-0.110813062571638	-0.0685055479282492	-0.0671272955098366	0.0145319043995862	-0.00552624796888854	0.0408441766501685	0.0102911095048942	0.0142821201968354	0.0544636936135144	-0.0176247030130663	0.0326335760837576	0.0636358610609699	0.0277368057677342	-0.0303756733882664	-0.0843842017591572	-0.0453217141634514	-0.0348881386464003	0.114655973550501	-0.0694292597385436	0.0195798585442385	-0.0491959995205904	-0.0206372343136233	0.0822106654310762	-0.0274660434358805	0.0307892230865125	0.0533870570856629	-0.102537078693809	0.0156607679665284	0.111180388728385	-0.0351797970614918	0.0458041849561114	0.0563880086507887	0.125970145319757	0.0307781227325773	-0.0684559050493207	0.0281137928878942	0.00266144326367968	-0.0330934367798159	0.0454293833172662	0.012373697838989	0.0625326751224162	0.105583071636919	0.0704427408831231	-0.0853656840656513	-0.0179640092715786	0.0163555029658818	0.0184106256397574	0.0328510298431774	0.109213642454371	0.0648805051828286	-0.0432431992340344	0.0127473222829154	-0.0758682600501701	-0.0397676537855241	-0.0200157531899337	-0.00925866174873144	-0.0931770646321347
586817-8	0.00772732233324716	-0.00656350705658019	-0.0871916978132324	-0.0227695895988647	-0.0876917052218764	-0.0648308375160976	-0.0659441156077495	-0.0451008688134622	-0.0502877427036909	-0.0359736134934738	-0.0208862675634699	-0.0688622327322396	0.0210425727255468	-0.030029804413907	-0.109672903144327	-0.0134574727607162	-0.0353480593319364	-0.0358241079545252	-0.16981763682816	-0.0247454185407514	-0.0348673997660736	-0.102947769776962	-0.11763536600574	-0.0640649295399802	-0.116159350724303	-0.0858955978232672	0.0900088889857567	-0.123512449834099	-0.0850410708364745	-0.000117359958809903	-0.123284822532434	-0.0327034680289857	0.0698856902829485	-0.00514716086229211	-0.126348176094568	0.0739340109226036	-0.050168306998888	0.0735318171063784	0.0706971622967533	0.114661005395293	0.0495365056041243	-0.11559464913768	-0.0663066727341178	-0.0448249190852925	-0.0392531293751913	-0.0323535334153125	0.01491240554875	-0.0450109058048322	-0.00181082663449416	0.0466767059369658	-0.00821291095205328	0.0381174117649381	-0.0384635914381384	0.0588494199284302	0.0375990375311492	-0.0206372370096074	-0.0340919666868923	-0.0480506773296094	0.00729191972389869	0.178618584133987	0.283507358786135	0.200138632010205	0.133090575037051	0.20300445644885	0.0849838857745808	0.200315006150728	0.127250725150836	0.117462469697387	1.1425054853641	0.240211955155698	-0.121993274509097	-0.117376566844117	-0.123231679266834	0.179171724895998	-0.089490664576396	-0.0356507596622342	-0.0653444534899867	-0.0994245610685033	-0.0784269711555244	0.0373780538688441	0.0431241284843346	-0.100382931376772	-0.0886176614210449	-0.0183407095720944	0.0603007269933917	0.122235515948633	0.130261477953129	0.0990574123380207	-0.0362417726534096	0.0300956186602427	-0.0991377510288403	0.0500455881541313	0.073882255925745	0.0403267779317402	-0.0134500882426083	0.0426619393172375	-0.0226824715402837	0.0444220731624838	-0.00129459039337119	-0.002972322183686	-0.0593204342120035	0.0351544005683657	-0.0211721688372422	0.00694243155685556	-0.0129440324656406	0.0656812526643272	-0.177219836583654	0.0142598103197635	0.0107859751534394	0.00204658161309972	-0.0735364886444156	-0.0385734044193884	-0.00326398059877749	-0.0191704570401009	-0.0449205552675211	-0.0843401843648457	-0.034196519263635	0.0240164479502227	-0.0974173856451472	0.0103546451116624	0.0351563016049959	-0.0437678732936777	-0.0194037636960263	0.0944484915851306	0.0527197369480721	-0.0429771303425524	0.0434405908559897	-0.0587160366530593	0.0240487048138645	0.0866603640245692	-0.118751817855339	-0.0405401506934018	-0.121207209887042	-0.180885685074442	-0.00378209048383364	-0.0651254484485341	-0.068408373859639	-0.145546931722975	-0.00156545990074873	0.0840744395189696
586817-9	-0.0952199255890085	-0.0731768330567384	-0.141693716506025	-0.0875338610482799	-0.154305031222034	-0.0708876269794265	0.000666938773116462	-0.063268965584157	-0.0926784540891175	-0.0904756321862661	-0.0269430570267989	-0.0870303295029344	-0.0455707532746114	-0.0845318231066993	-0.0654354088274498	0.0120804524908222	0.0827949306707643	-0.00554697549575676	-0.0408009913597223	0.00553171391801712	-0.0530354965367684	-0.0102650462306212	-0.102968362965355	0.00254612484088586	-0.0495482963434368	0.138162451553354	-0.0595345336152193	0.0642116776204255	-0.0910978602998035	0.0301597724999586	-0.00822853892210515	0.0217962790445144	0.0396062862048878	0.0130186642891105	-0.0112918924842391	-0.0411245443070178	-0.128892940306412	-0.0294154308158772	-0.0322500856255023	-0.0851767009858897	-0.0655220496254971	-0.0610949020641798	0.0124156889541139	-0.0387704012412557	-0.0453099188385202	-0.111078166722836	-0.0153669985293107	-0.147958153727088	-0.141091996478847	-0.0320479273705582	-0.123271466181675	-0.113275065386781	-0.129299532053028	-0.189433515682215	0.128432706526747	-0.123584484931863	-0.0159261415354897	-0.114664003329768	-0.212411815909653	0.535901013891633	0.192671418171245	0.244376126327082	0.01803201980743	0.233281588907618	0.284819320536471	0.339593904375789	0.116454728480277	0.305186597151911	0.240211955155698	0.851831838368027	-0.043270912820865	0.0703475606104073	0.0887150628024219	0.0520018623590103	0.00134300441920165	0.0551829093333634	-0.0229560137238524	0.0277430298491918	0.0608519270695365	0.100490286138693	0.109735182865201	-0.00954926238117412	0.00221600757455269	-0.0122861917280577	0.102689166759526	0.0313995753337437	0.100947467935801	0.0324440863378626	0.00614666711272464	0.0689852363153601	-0.00830408203324258	0.128767949842363	-0.112878749087339	-0.0626204699905153	-0.12850864347223	-0.0966192305271156	-0.0529618756183444	-0.0100799455303085	-0.0436853017787977	-0.0453630335691125	-0.0653772236753324	-0.0228464402354434	-0.0272289583005712	-0.0112256652138393	-0.0068895146216038	0.0354018485862666	-0.0379409383585927	0.0808708647006294	-0.00553306706651261	-0.048809459196436	-0.0917045854151104	-0.0204075792679858	-0.0577659992915699	0.0232179827260334	-0.0388660374234843	-0.0782856665208089	-0.00391938680486653	-0.0304855707425696	-0.123078809239104	-0.0320360662737641	0.0290995121416669	0.0107318737798224	-0.0465464263131864	-0.0206100636444909	-0.0502275109741834	0.0599678459604109	0.00104987947056321	0.00789501772780669	-0.0667872358010254	0.0212846898660397	-0.0470207719137113	-0.0299770439977179	0.0213426253480373	-0.0294954795420149	-0.0219501872545285	-0.0590709306044973	-0.0139086267861388	-0.0668245700347433	0.113490823709581	0.053795035440909
586870-1	-0.0865054775023193	-0.0357089215784612	0.0532211899680082	-0.0640263114281115	0.125389026403559	-0.0334197155011494	-0.179868681281191	-0.00157843949114827	0.0295686085407205	-0.106593720665039	-0.0379203747779851	0.0473280404342693	-0.141327222177358	-0.0349526043210564	-0.0177052445925497	0.0663988784836952	0.082079865676201	0.0198096286751545	-0.00518213443218808	0.0672222400110259	-0.0761241215953204	-0.0230914185325503	0.0591114436975977	0.0400140363191629	0.012142229749572	-0.0787070904230508	0.145642625615437	0.0290117452545076	0.0432605096374002	0.0312937620561382	0.162463752937196	0.119820727059621	0.173964656142092	0.15948834153368	0.183623013989794	0.0690112110154542	0.0175767369381575	0.0201637879697657	-0.0311160960693227	0.109738205488143	0.0930589349264382	0.145931311717219	0.183107980813415	0.0108088175443873	0.198050216864976	-0.146278099088754	-0.099012160124692	-0.146824164170908	-0.0794014703858386	-0.0309139378143785	-0.122137476625495	-0.0758071539085038	-0.0676090059600194	-0.126261750566004	-0.124770757371756	-0.0861165734535859	0.0699869991722507	-0.0893073991588563	-0.122142089839551	0.0162487892310817	-0.0241981238051602	-0.0591216213516265	-0.0171679125584878	0.0769685834680423	0.0316158566379681	-0.0468339399037379	-0.0351190697520686	-0.020684710590787	-0.121993274509097	-0.043270912820865	1.41121995361921	0.107815472088684	0.283629969276455	0.174248924988848	0.426372749733185	0.225875201192665	0.402073731590131	0.101544863249566	-0.107572385677406	0.080900483191158	-0.0708004371891073	0.0884751856339321	0.100240455589659	-0.0232635094792439	-0.065735145987416	-0.0522455862616375	-0.0795881521185071	-0.123868919101714	0.00728065666890427	-0.180719405472126	-0.079837936321258	-0.0881015921340422	-0.11174475953116	-0.158376938893262	-0.0910407319939527	-0.0372812605297822	-0.0397165787547989	0.0152766586406027	0.018005224314211	0.0405501071386279	0.0326472243397738	-0.139326701641905	-0.0139836614370258	-0.0100916756576597	0.0426897041640392	0.0123132235277145	0.0358608950417819	-0.208666521119971	-0.1394725124421	-0.104733184066069	-0.0784592885515649	-0.0556075116339036	-0.189856390116414	-0.16942894463564	-0.00139812594520719	-0.0165951404278002	-0.136009777629711	-0.0899081177232191	-0.0660062636301991	-0.139903842483877	-0.224103951756836	-0.157692438967119	-0.0485491782179073	-0.0315873813956771	-0.109650057954833	-0.0236773156349702	0.0990743274856694	-0.0273049146381112	0.0675711341361784	0.131420445188512	-0.14789723237722	-0.020002684144191	-0.0292395513352648	-0.0283614899858353	-0.0450388123130805	-0.0337143264335861	-0.0491085591520567	-0.0293566585564662	-0.0670447963447273	-0.0177388188471064
